zipcode,number_cases,dog,cat,bird,other
78702,72,55.0,15.0,1.0,1.0
78703,10,0.0,10.0,0.0,0.0
78717,1,1.0,0.0,0.0,0.0
78719,9,9.0,0.0,0.0,0.0
78721,4,4.0,0.0,0.0,0.0
78722,2,1.0,1.0,0.0,0.0
78723,4,4.0,0.0,0.0,0.0
78724,7,6.0,0.0,0.0,1.0
78725,2,1.0,1.0,0.0,0.0
78726,1,1.0,0.0,0.0,0.0
78727,1,1.0,0.0,0.0,0.0
78728,2,1.0,0.0,0.0,1.0
78729,1,0.0,0.0,1.0,0.0
78730,1,0.0,0.0,0.0,1.0
78732,1,1.0,0.0,0.0,0.0
78735,2,2.0,0.0,0.0,0.0
78736,2,1.0,1.0,0.0,0.0
78737,1,1.0,0.0,0.0,0.0
78741,8,5.0,2.0,0.0,1.0
78744,21,13.0,6.0,0.0,2.0
78745,8,5.0,3.0,0.0,0.0
78747,3,3.0,0.0,0.0,0.0
78748,6,5.0,0.0,0.0,1.0
78749,1,0.0,0.0,0.0,1.0
78750,3,3.0,0.0,0.0,0.0
78751,1,1.0,0.0,0.0,0.0
78752,3,3.0,0.0,0.0,0.0
78753,15,8.0,7.0,0.0,0.0
78754,3,1.0,2.0,0.0,0.0
78756,2,2.0,0.0,0.0,0.0
78757,4,4.0,0.0,0.0,0.0
78758,5,3.0,2.0,0.0,0.0
78759,3,2.0,1.0,0.0,0.0
